,Province,Month,Beer_Volume,predicted
585,Gansu,01-09-2005,267.4222718,287.1895927
586,Gansu,01-10-2005,189.4872372,177.9004553
587,Gansu,01-11-2005,221.4926345,123.8039407
588,Gansu,01-12-2005,124.4731778,184.0323889
589,Gansu,01-01-2006,202.4585882,449.8909003
590,Gansu,01-02-2006,377.3872689,256.7136247
591,Gansu,01-03-2006,290.3986861,305.7385133
592,Gansu,01-04-2006,397.3881959,393.217818
593,Gansu,01-05-2006,465.3812377,427.7892646
594,Gansu,01-06-2006,548.39269,525.2218294
595,Gansu,01-07-2006,548.3298545,539.5737648
596,Gansu,01-08-2006,482.4267656,481.911019
597,Gansu,01-09-2006,283.3822351,324.4470835
598,Gansu,01-10-2006,273.4472094,198.3807584
599,Gansu,01-11-2006,233.4619676,151.3899056
600,Gansu,01-12-2006,164.6456012,203.7685526
601,Gansu,01-01-2007,282.2247375,484.9013295
602,Gansu,01-02-2007,401.6218895,285.2311592
603,Gansu,01-03-2007,370.6052507,332.7859547
604,Gansu,01-04-2007,413.0332031,426.060069
605,Gansu,01-05-2007,193.1315307,457.1383521
606,Gansu,01-06-2007,546.4908332,564.1859161
607,Gansu,01-07-2007,492.2647871,585.3161922
608,Gansu,01-08-2007,410.6446457,521.4680338
609,Gansu,01-09-2007,286.7252114,361.9929648
610,Gansu,01-10-2007,162.8235232,238.7282142
611,Gansu,01-11-2007,157.7055302,186.8456775
612,Gansu,01-12-2007,202.6835759,222.2904257
613,Gansu,01-01-2008,374.7025059,499.6905707
614,Gansu,01-02-2008,324.5933093,322.9080694
615,Gansu,01-03-2008,369.0686327,337.3869964
616,Gansu,01-04-2008,480.1221045,432.9131689
617,Gansu,01-05-2008,826.6967415,470.2070171
618,Gansu,01-06-2008,789.890747,572.4196851
619,Gansu,01-07-2008,546.625248,592.9082045
620,Gansu,01-08-2008,510.9188969,542.474644
621,Gansu,01-09-2008,358.7189713,369.809764
622,Gansu,01-10-2008,247.5375869,245.7636141
623,Gansu,01-11-2008,205.8069174,193.5654809
624,Gansu,01-12-2008,218.0775771,242.1662673
625,Gansu,01-01-2009,772.201539,543.5856443
626,Gansu,01-02-2009,357.9095474,340.2608571
627,Gansu,01-03-2009,384.806977,396.0929287
628,Gansu,01-04-2009,636.773744,481.922113
629,Gansu,01-05-2009,623.4865917,527.7874956
630,Gansu,01-06-2009,546.5193707,623.1182444
631,Gansu,01-07-2009,769.748261,644.3671155
632,Gansu,01-08-2009,475.2939543,592.7955799
633,Gansu,01-09-2009,276.7511637,420.7033808
634,Gansu,01-10-2009,542.6583383,294.5962712
635,Gansu,01-11-2009,196.4427253,257.406647
636,Gansu,01-12-2009,139.5586647,292.421759
637,Gansu,01-01-2010,936.0688075,578.6143764
638,Gansu,01-02-2010,361.978682,393.093521
639,Gansu,01-03-2010,388.5052889,440.3885309
640,Gansu,01-04-2010,643.0901966,538.4494557
641,Gansu,01-05-2010,681.8042486,547.1412801
642,Gansu,01-06-2010,485.8923442,667.7781851
643,Gansu,01-07-2010,754.3949396,680.2670919
644,Gansu,01-08-2010,632.825331,627.665904
645,Gansu,01-09-2010,351.7093369,453.4959195
646,Gansu,01-10-2010,386.6047911,344.4361546
647,Gansu,01-11-2010,319.6983538,289.3807442
648,Gansu,01-12-2010,426.2032702,330.3018359
649,Gansu,01-01-2011,713.1047574,639.431976
650,Gansu,01-02-2011,365.8357756,433.2728165
651,Gansu,01-03-2011,459.185122,494.790605
652,Gansu,01-04-2011,583.5989336,564.7737056
653,Gansu,01-05-2011,588.067145,593.1477284
654,Gansu,01-06-2011,645.5911922,704.9877071
655,Gansu,01-07-2011,634.3401409,729.4417008
656,Gansu,01-08-2011,586.2605772,670.8210076
657,Gansu,01-09-2011,430.4130156,504.455259
658,Gansu,01-10-2011,306.7193605,378.4035922
659,Gansu,01-11-2011,295.6839803,314.1499552
660,Gansu,01-12-2011,415.4651313,365.6157417
661,Gansu,01-01-2012,739.1186187,657.5065673
662,Gansu,01-02-2012,468.3488178,473.2587311
663,Gansu,01-03-2012,446.4659031,510.8850959
664,Gansu,01-04-2012,560.1506539,598.5174917
665,Gansu,01-05-2012,601.8869094,619.1427215
666,Gansu,01-06-2012,685.7332852,739.0588699
667,Gansu,01-07-2012,732.6876562,754.1694296
668,Gansu,01-08-2012,847.745698,698.162469
669,Gansu,01-09-2012,450.2427896,540.0814606
670,Gansu,01-10-2012,374.1948828,414.2198835
671,Gansu,01-11-2012,323.8079792,369.3369091
672,Gansu,01-12-2012,448.684518,408.4019865
673,Gansu,01-01-2013,872.2455435,696.9771571
674,Gansu,01-02-2013,496.9659069,504.2412425
675,Gansu,01-03-2013,617.0560751,544.9302106
676,Gansu,01-04-2013,663.9797424,644.5342242
677,Gansu,01-05-2013,571.7925639,660.223793
678,Gansu,01-06-2013,811.3633758,779.0363654
679,Gansu,01-07-2013,757.8168696,797.4972551
680,Gansu,01-08-2013,968.0275129,737.691519
681,Gansu,01-09-2013,562.412158,439.9331678
682,Gansu,01-10-2013,425.362548,450.8721304
683,Gansu,01-11-2013,328.366893,400.5025176
684,Gansu,01-12-2013,391.180782,443.5057949
685,Gansu,01-01-2014,762.131448,720.5367891
686,Gansu,01-02-2014,481.676574,537.3565381
687,Gansu,01-03-2014,643.242613,578.9542019
688,Gansu,01-04-2014,577.902164,669.3796708
689,Gansu,01-05-2014,638.712399,698.3730346
690,Gansu,01-06-2014,859.842674,810.3086051
691,Gansu,01-07-2014,789.2921056,828.2182504
692,Gansu,01-08-2014,777.9834344,774.9834304
693,Gansu,01-09-2014,557.227092,469.1488153
694,Gansu,01-10-2014,406.455249,480.5700737
695,Gansu,01-11-2014,370.841306,427.0631018
696,Gansu,01-12-2014,368.584804,478.2663836
697,Gansu,01-01-2015,685.209221,726.959765
698,Gansu,01-02-2015,589.135697,499.2561702
699,Gansu,01-03-2015,641.877519,541.8632452
700,Gansu,01-04-2015,588.227234,637.5559699
701,Gansu,01-05-2015,622.9930377,661.7401002
702,Gansu,01-06-2015,626.5358185,774.823582
703,Gansu,01-07-2015,790.8137043,798.4480936
704,Gansu,01-08-2015,722.8113836,741.7769941
705,Gansu,01-09-2015,478.7948282,434.4927221
706,Gansu,01-10-2015,305.2486732,451.0789311
707,Gansu,01-11-2015,267.873455,386.2678376
708,Gansu,01-12-2015,315.87964,435.6451006
721,Guangdong,01-01-2005,1276.737321,1417.064887
722,Guangdong,01-02-2005,1366.085325,1109.670743
723,Guangdong,01-03-2005,1708.866875,1579.948228
724,Guangdong,01-04-2005,1751.376434,2015.858866
725,Guangdong,01-05-2005,1994.375803,2873.056296
726,Guangdong,01-06-2005,2652.797396,3045.726103
727,Guangdong,01-07-2005,2809.791361,3206.146321
728,Guangdong,01-08-2005,3027.193864,3040.393982
729,Guangdong,01-09-2005,2959.363717,2860.850177
730,Guangdong,01-10-2005,2785.718826,2401.799463
731,Guangdong,01-11-2005,2131.837152,1993.8202
732,Guangdong,01-12-2005,1744.262038,1542.935218
733,Guangdong,01-01-2006,1588.904081,1557.522705
734,Guangdong,01-02-2006,1703.08879,1281.651178
735,Guangdong,01-03-2006,1878.462333,1715.85489
736,Guangdong,01-04-2006,2103.59664,2008.127906
737,Guangdong,01-05-2006,2495.749068,2709.650221
738,Guangdong,01-06-2006,2500.876642,3044.707243
739,Guangdong,01-07-2006,2833.790441,3194.825621
740,Guangdong,01-08-2006,3212.955628,3087.389309
741,Guangdong,01-09-2006,2861.297949,2703.981434
742,Guangdong,01-10-2006,2721.401704,2521.722479
743,Guangdong,01-11-2006,2352.689015,1958.168448
744,Guangdong,01-12-2006,2049.161267,1574.197227
745,Guangdong,01-01-2007,1766.528909,1809.877961
746,Guangdong,01-02-2007,1624.916245,1728.504957
747,Guangdong,01-03-2007,2309.297992,2237.168457
748,Guangdong,01-04-2007,2448.044428,2208.340296
749,Guangdong,01-05-2007,2642.85028,3145.784901
750,Guangdong,01-06-2007,3318.37764,3468.328438
751,Guangdong,01-07-2007,3293.134113,3636.679365
752,Guangdong,01-08-2007,3683.916487,3457.468556
753,Guangdong,01-09-2007,3571.345338,3186.857465
754,Guangdong,01-10-2007,3010.838999,2790.56726
755,Guangdong,01-11-2007,2542.203032,2123.446163
756,Guangdong,01-12-2007,2506.244953,2138.341679
757,Guangdong,01-01-2008,2125.875478,1921.033587
758,Guangdong,01-02-2008,1821.626608,1412.503601
759,Guangdong,01-03-2008,2073.865623,2348.51626
760,Guangdong,01-04-2008,2322.393916,2549.27873
761,Guangdong,01-05-2008,3020.766978,3262.968877
762,Guangdong,01-06-2008,2929.490557,3556.53979
763,Guangdong,01-07-2008,3302.162211,3694.662228
764,Guangdong,01-08-2008,4065.426926,3638.555735
765,Guangdong,01-09-2008,3568.6378,3400.153499
766,Guangdong,01-10-2008,3315.046616,3044.443262
767,Guangdong,01-11-2008,2941.46923,2320.508333
768,Guangdong,01-12-2008,2310.954471,2086.111086
769,Guangdong,01-01-2009,1592.383859,1616.601463
770,Guangdong,01-02-2009,1674.614424,1901.352974
771,Guangdong,01-03-2009,1927.12581,2117.446424
772,Guangdong,01-04-2009,2122.604551,2252.080513
773,Guangdong,01-05-2009,3670.25748,3061.356783
774,Guangdong,01-06-2009,3601.353839,3423.586
775,Guangdong,01-07-2009,2977.089382,3549.438889
776,Guangdong,01-08-2009,3066.347919,3498.576985
777,Guangdong,01-09-2009,3183.31949,3291.337756
778,Guangdong,01-10-2009,2551.518289,2792.145184
779,Guangdong,01-11-2009,2189.490439,2040.271412
780,Guangdong,01-12-2009,2197.715015,1943.627671
781,Guangdong,01-01-2010,1699.774882,2451.329844
782,Guangdong,01-02-2010,1693.270657,2230.591483
783,Guangdong,01-03-2010,3215.494587,2734.659018
784,Guangdong,01-04-2010,2545.134953,2729.648267
785,Guangdong,01-05-2010,3239.66947,3578.405563
786,Guangdong,01-06-2010,3921.406149,3925.194166
787,Guangdong,01-07-2010,3741.416214,4146.816848
788,Guangdong,01-08-2010,3764.849863,4030.652413
789,Guangdong,01-09-2010,3701.056157,3769.044965
790,Guangdong,01-10-2010,2940.457767,3305.944483
791,Guangdong,01-11-2010,2199.258409,2703.055878
792,Guangdong,01-12-2010,2524.87573,2467.536557
793,Guangdong,01-01-2011,2449.721436,2417.367919
794,Guangdong,01-02-2011,2010.473378,2338.393331
795,Guangdong,01-03-2011,3189.327614,2845.244929
796,Guangdong,01-04-2011,3136.432257,3116.780104
797,Guangdong,01-05-2011,3719.634492,3839.514958
798,Guangdong,01-06-2011,4481.205955,4347.470446
799,Guangdong,01-07-2011,4292.369342,4393.700581
800,Guangdong,01-08-2011,4515.687382,4319.951554
801,Guangdong,01-09-2011,4365.846586,4020.214715
802,Guangdong,01-10-2011,3547.346043,3572.1251
803,Guangdong,01-11-2011,2839.72349,3214.805776
804,Guangdong,01-12-2011,2578.31686,2729.880167
805,Guangdong,01-01-2012,2521.692521,2567.201132
806,Guangdong,01-02-2012,2316.529373,2309.813999
807,Guangdong,01-03-2012,2659.413524,2948.198895
808,Guangdong,01-04-2012,3213.255777,3245.446976
809,Guangdong,01-05-2012,4207.45738,3957.480833
810,Guangdong,01-06-2012,4491.086039,4286.601024
811,Guangdong,01-07-2012,4434.093109,4329.193629
812,Guangdong,01-08-2012,5342.094136,4269.013449
813,Guangdong,01-09-2012,4497.087672,3932.665136
814,Guangdong,01-10-2012,3427.197323,3501.022339
815,Guangdong,01-11-2012,2724.760306,3053.561736
816,Guangdong,01-12-2012,2430.723457,2798.168553
817,Guangdong,01-01-2013,2950.014835,2700.538356
818,Guangdong,01-02-2013,2184.157005,2668.157635
819,Guangdong,01-03-2013,3145.542835,3156.147757
820,Guangdong,01-04-2013,3280.86639,3180.522125
821,Guangdong,01-05-2013,4048.271148,4024.223085
822,Guangdong,01-06-2013,4881.618272,4402.348892
823,Guangdong,01-07-2013,4723.775768,4424.158953
824,Guangdong,01-08-2013,5094.750938,4379.424394
825,Guangdong,01-09-2013,4081.738099,3961.783985
826,Guangdong,01-10-2013,3364.44764,3606.965383
827,Guangdong,01-11-2013,2787.969055,3079.529291
828,Guangdong,01-12-2013,2399.513766,2666.291957
829,Guangdong,01-01-2014,3186.318724,2728.24395
830,Guangdong,01-02-2014,2415.9261,2502.738561
831,Guangdong,01-03-2014,2779.662892,3240.484431
832,Guangdong,01-04-2014,3667.496096,3485.772872
833,Guangdong,01-05-2014,4129.415251,4130.661984
834,Guangdong,01-06-2014,4972.005913,4583.517689
835,Guangdong,01-07-2014,5125.699929,4660.435714
836,Guangdong,01-08-2014,4846.752056,4548.434207
837,Guangdong,01-09-2014,4559.403554,4195.817947
838,Guangdong,01-10-2014,3802.577981,3838.381883
839,Guangdong,01-11-2014,2780.053434,3431.340586
840,Guangdong,01-12-2014,2387.38643,2847.163699
841,Guangdong,01-01-2015,3566.953225,2715.446587
842,Guangdong,01-02-2015,2307.19098,2633.943614
843,Guangdong,01-03-2015,3178.878955,3261.507606
844,Guangdong,01-04-2015,3790.893946,3291.487447
845,Guangdong,01-05-2015,4292.498736,4114.384253
846,Guangdong,01-06-2015,4864.747181,4500.990178
847,Guangdong,01-07-2015,4743.760334,4480.820108
848,Guangdong,01-08-2015,4641.700157,4432.146933
849,Guangdong,01-09-2015,4420.892576,4040.99576
850,Guangdong,01-10-2015,3505.550151,3727.520201
851,Guangdong,01-11-2015,2768.804523,3321.78157
852,Guangdong,01-12-2015,2372.640024,3050.610302
865,Guangxi,01-01-2005,372.1791849,491.200107
866,Guangxi,01-02-2005,352.1349125,303.4494177
867,Guangxi,01-03-2005,356.0380014,377.1381515
868,Guangxi,01-04-2005,448.0473591,432.464557
869,Guangxi,01-05-2005,477.0259727,667.8678191
870,Guangxi,01-06-2005,533.3003184,809.5273469
871,Guangxi,01-07-2005,649.4331883,847.2652103
872,Guangxi,01-08-2005,808.2769526,777.9644897
873,Guangxi,01-09-2005,728.3343638,569.7226316
874,Guangxi,01-10-2005,445.1112995,466.0631489
875,Guangxi,01-11-2005,402.3978937,219.8355092
876,Guangxi,01-12-2005,329.5731277,154.7882223
877,Guangxi,01-01-2006,539.0676599,649.9674623
878,Guangxi,01-02-2006,479.459029,465.9083436
879,Guangxi,01-03-2006,501.9615141,531.8983575
880,Guangxi,01-04-2006,651.7601587,579.3221101
881,Guangxi,01-05-2006,693.2448081,781.0509397
882,Guangxi,01-06-2006,706.3855457,941.2305553
883,Guangxi,01-07-2006,901.8783553,988.0004382
884,Guangxi,01-08-2006,956.356152,917.9135801
885,Guangxi,01-09-2006,801.2537024,688.8697656
886,Guangxi,01-10-2006,679.2642015,635.422055
887,Guangxi,01-11-2006,571.4288793,360.332449
888,Guangxi,01-12-2006,425.0710634,304.6654006
889,Guangxi,01-01-2007,597.6118728,880.6520133
890,Guangxi,01-02-2007,743.4243314,759.6310291
891,Guangxi,01-03-2007,612.1027059,794.7190477
892,Guangxi,01-04-2007,681.9463743,803.147187
893,Guangxi,01-05-2007,681.621196,1035.678216
894,Guangxi,01-06-2007,1356.576389,1195.641062
895,Guangxi,01-07-2007,1157.74657,1238.759353
896,Guangxi,01-08-2007,1291.106616,1172.845342
897,Guangxi,01-09-2007,1097.137887,947.3614384
898,Guangxi,01-10-2007,806.8952387,856.8883093
899,Guangxi,01-11-2007,645.1514484,571.3490571
900,Guangxi,01-12-2007,611.080423,585.5618738
901,Guangxi,01-01-2008,870.6470671,864.2005516
902,Guangxi,01-02-2008,698.1519454,676.0370954
903,Guangxi,01-03-2008,774.562444,803.6546942
904,Guangxi,01-04-2008,800.4812448,833.2759716
905,Guangxi,01-05-2008,987.836638,1042.983021
906,Guangxi,01-06-2008,860.3506556,1191.722341
907,Guangxi,01-07-2008,1359.112614,1241.583355
908,Guangxi,01-08-2008,1359.767999,1174.430405
909,Guangxi,01-09-2008,1254.492061,966.6801535
910,Guangxi,01-10-2008,1077.076343,879.7269688
911,Guangxi,01-11-2008,762.9369792,588.8067714
912,Guangxi,01-12-2008,645.208717,553.4162242
913,Guangxi,01-01-2009,805.7385459,828.3796349
914,Guangxi,01-02-2009,773.7737034,726.6401264
915,Guangxi,01-03-2009,709.1689928,741.7081193
916,Guangxi,01-04-2009,754.2010003,782.5495935
917,Guangxi,01-05-2009,864.9318958,996.3012928
918,Guangxi,01-06-2009,924.8380525,1151.136733
919,Guangxi,01-07-2009,1145.372307,1193.544355
920,Guangxi,01-08-2009,1134.947257,1134.549292
921,Guangxi,01-09-2009,1162.34705,928.9293338
922,Guangxi,01-10-2009,902.103889,829.9584412
923,Guangxi,01-11-2009,442.2244886,519.6840368
924,Guangxi,01-12-2009,318.7530366,529.9762243
925,Guangxi,01-01-2010,820.136602,920.6933123
926,Guangxi,01-02-2010,917.6377969,735.737211
927,Guangxi,01-03-2010,958.540365,792.2138923
928,Guangxi,01-04-2010,876.1270763,801.2807521
929,Guangxi,01-05-2010,1001.093143,1078.246654
930,Guangxi,01-06-2010,974.9863539,1188.339357
931,Guangxi,01-07-2010,1267.246368,1252.568422
932,Guangxi,01-08-2010,1240.047413,1178.904891
933,Guangxi,01-09-2010,1243.472066,970.3538287
934,Guangxi,01-10-2010,966.2075682,860.0164456
935,Guangxi,01-11-2010,489.9263307,586.1635926
936,Guangxi,01-12-2010,385.3874682,569.7657394
937,Guangxi,01-01-2011,971.4082173,995.7757146
938,Guangxi,01-02-2011,681.3972487,867.059645
939,Guangxi,01-03-2011,805.8668835,890.1046395
940,Guangxi,01-04-2011,739.0618502,961.040305
941,Guangxi,01-05-2011,1034.524818,1197.735431
942,Guangxi,01-06-2011,1254.75441,1348.06992
943,Guangxi,01-07-2011,1325.315658,1386.305622
944,Guangxi,01-08-2011,1415.394099,1315.262835
945,Guangxi,01-09-2011,1344.110702,1097.887038
946,Guangxi,01-10-2011,847.7437946,997.2616962
947,Guangxi,01-11-2011,693.7415831,768.769265
948,Guangxi,01-12-2011,674.3421734,691.3474761
949,Guangxi,01-01-2012,1085.969468,1021.248429
950,Guangxi,01-02-2012,984.8882784,836.6791536
951,Guangxi,01-03-2012,957.6009175,921.9434295
952,Guangxi,01-04-2012,1090.245584,979.5617866
953,Guangxi,01-05-2012,1408.337819,1230.621783
954,Guangxi,01-06-2012,892.7916577,1339.728789
955,Guangxi,01-07-2012,1954.750277,1380.729049
956,Guangxi,01-08-2012,1626.400133,1314.522325
957,Guangxi,01-09-2012,708.5464715,1087.595961
958,Guangxi,01-10-2012,1046.249998,1009.283627
959,Guangxi,01-11-2012,601.3115558,740.8787043
960,Guangxi,01-12-2012,499.7839249,707.9620099
961,Guangxi,01-01-2013,1408.194895,1106.644316
962,Guangxi,01-02-2013,909.2061217,935.7521479
963,Guangxi,01-03-2013,1251.060214,1018.609522
964,Guangxi,01-04-2013,1245.358342,1019.662613
965,Guangxi,01-05-2013,1301.588994,1288.440458
966,Guangxi,01-06-2013,1204.591183,1394.519841
967,Guangxi,01-07-2013,2169.772808,1444.512481
968,Guangxi,01-08-2013,1310.940455,1377.084795
969,Guangxi,01-09-2013,971.3996133,1005.594704
970,Guangxi,01-10-2013,977.0676135,1039.92728
971,Guangxi,01-11-2013,748.5303273,796.5817491
972,Guangxi,01-12-2013,775.0968526,726.6845017
973,Guangxi,01-01-2014,1570.038494,1084.729876
974,Guangxi,01-02-2014,889.802957,897.8778249
975,Guangxi,01-03-2014,1033.824465,994.6296088
976,Guangxi,01-04-2014,1093.128316,1055.53533
977,Guangxi,01-05-2014,1393.612252,1280.26877
978,Guangxi,01-06-2014,918.1581621,1407.876418
979,Guangxi,01-07-2014,1581.07852,1439.114579
980,Guangxi,01-08-2014,1371.890353,1369.694363
981,Guangxi,01-09-2014,820.4478953,1034.401233
982,Guangxi,01-10-2014,973.738686,912.2272367
983,Guangxi,01-11-2014,506.3434241,813.7100614
984,Guangxi,01-12-2014,503.9000093,745.0362965
985,Guangxi,01-01-2015,1402.333098,1232.796877
986,Guangxi,01-02-2015,961.694667,1058.430797
987,Guangxi,01-03-2015,1081.147489,1120.158033
988,Guangxi,01-04-2015,989.0436,1148.547798
989,Guangxi,01-05-2015,1196.019122,1412.451152
990,Guangxi,01-06-2015,965.864783,1524.28628
991,Guangxi,01-07-2015,1354.741257,1553.218433
992,Guangxi,01-08-2015,1238.055754,1488.067046
993,Guangxi,01-09-2015,1011.642188,1153.683012
994,Guangxi,01-10-2015,784.937082,1186.318888
995,Guangxi,01-11-2015,589.277106,945.9097459
996,Guangxi,01-12-2015,498.001687,900.5674548
1009,Guizhou,01-01-2005,112,90.04552614
1010,Guizhou,01-02-2005,100,34.4686404
1011,Guizhou,01-03-2005,135,68.20085733
1012,Guizhou,01-04-2005,120.0338123,46.44816004
1013,Guizhou,01-05-2005,137.037037,178.1634058
1014,Guizhou,01-06-2005,162.9554656,274.4610949
1015,Guizhou,01-07-2005,179,288.4432393
1016,Guizhou,01-08-2005,189,241.0890954
1017,Guizhou,01-09-2005,159.9707816,74.36390857
1018,Guizhou,01-10-2005,144.9704142,99.09606469
1019,Guizhou,01-11-2005,83.01886792,22.27688927
1020,Guizhou,01-12-2005,139.98614,19.07918162
1021,Guizhou,01-01-2006,110,132.8779017
1022,Guizhou,01-02-2006,113,70.47249922
1023,Guizhou,01-03-2006,165,113.8176412
1024,Guizhou,01-04-2006,142,103.6939678
1025,Guizhou,01-05-2006,148,261.8091964
1026,Guizhou,01-06-2006,161,345.8198704
1027,Guizhou,01-07-2006,179,348.2664033
1028,Guizhou,01-08-2006,210,297.325737
1029,Guizhou,01-09-2006,219,146.8217748
1030,Guizhou,01-10-2006,195.9654179,135.8362314
1031,Guizhou,01-11-2006,154,100.4906503
1032,Guizhou,01-12-2006,207.8804348,78.77316308
1033,Guizhou,01-01-2007,123.11,140.3927116
1034,Guizhou,01-02-2007,133.315,13.27002806
1035,Guizhou,01-03-2007,178.6883333,97.71482721
1036,Guizhou,01-04-2007,170.5566667,123.3575302
1037,Guizhou,01-05-2007,181.33,254.6268805
1038,Guizhou,01-06-2007,214.6666667,339.7382465
1039,Guizhou,01-07-2007,225.4966667,347.4479967
1040,Guizhou,01-08-2007,221.1633333,296.085035
1041,Guizhou,01-09-2007,198.1633333,157.0777794
1042,Guizhou,01-10-2007,203.51,153.1463166
1043,Guizhou,01-11-2007,123,104.5939275
1044,Guizhou,01-12-2007,153,62.85639938
1045,Guizhou,01-01-2008,156,217.3974061
1046,Guizhou,01-02-2008,120.3333333,159.6851606
1047,Guizhou,01-03-2008,225.3333333,152.7682624
1048,Guizhou,01-04-2008,193.3333333,168.4668273
1049,Guizhou,01-05-2008,172,313.4290156
1050,Guizhou,01-06-2008,198.0233333,410.0181562
1051,Guizhou,01-07-2008,208.02,417.0735879
1052,Guizhou,01-08-2008,219.0233333,358.089661
1053,Guizhou,01-09-2008,220.6843,189.7949277
1054,Guizhou,01-10-2008,202.7776333,202.8187382
1055,Guizhou,01-11-2008,172.9443,161.7573041
1056,Guizhou,01-12-2008,200.3555764,130.7570056
